steerangle,speed,throttle,brake
-0.089999996,76.61486,100.0,0.0
-0.13499999,76.613174,100.0,0.0
-0.089999996,76.61196,100.0,0.0
-0.089999996,76.61117,100.0,0.0
-0.089999996,76.61168,100.0,0.0
0.044999998,76.61535,100.0,0.0
-0.089999996,76.62079,100.0,0.0
0.089999996,76.62742,100.0,0.0
0.089999996,76.63114,100.0,0.0
0.17999999,76.63131,100.0,0.0
0.225,76.63041,100.0,0.0
0.17999999,76.62884,100.0,0.0
0.17999999,76.6279,100.0,0.0
0.044999998,76.62681,100.0,0.0
0.044999998,76.62884,100.0,0.0
-0.089999996,76.63199,100.0,0.0
0.089999996,76.63304,100.0,0.0
0.089999996,76.625145,100.0,0.0
0.044999998,76.623184,100.0,0.0
0.17999999,76.62563,100.0,0.0
0.089999996,76.63272,100.0,0.0
0.35999998,76.641655,100.0,0.0
0.35999998,76.64638,100.0,0.0
0.53999996,76.64602,100.0,0.0
0.495,76.6473,100.0,0.0
0.53999996,76.64825,100.0,0.0
0.585,76.649536,100.0,0.0
0.405,76.65127,100.0,0.0
0.53999996,76.65114,100.0,0.0
0.31499997,76.64612,100.0,0.0
0.31499997,76.643616,100.0,0.0
0.225,76.6441,100.0,0.0
0.13499999,76.64473,100.0,0.0
0.17999999,76.64137,100.0,0.0
0.089999996,76.637825,100.0,0.0
0.17999999,76.63561,100.0,0.0
-0.225,76.63506,100.0,0.0
0.0,76.64066,100.0,0.0
-0.26999998,76.65142,100.0,0.0
-0.044999998,76.66012,100.0,0.0
0.044999998,76.66116,100.0,0.0
0.089999996,76.65411,100.0,0.0
0.17999999,76.651695,100.0,0.0
0.089999996,76.653534,100.0,0.0
0.089999996,76.6561,100.0,0.0
0.089999996,76.659134,100.0,0.0
0.17999999,76.660095,100.0,0.0
0.17999999,76.654175,100.0,0.0
0.089999996,76.652756,100.0,0.0
0.044999998,76.65471,100.0,0.0
-0.13499999,76.65713,100.0,0.0
-0.044999998,76.65838,100.0,0.0
0.0,76.65965,100.0,0.0
0.089999996,76.664024,100.0,0.0
0.13499999,76.667656,100.0,0.0
0.089999996,76.67019,100.0,0.0
0.17999999,76.670296,100.0,0.0
-0.13499999,76.66841,100.0,0.0
0.089999996,76.66309,100.0,0.0
-0.089999996,76.66141,100.0,0.0
0.089999996,76.65934,100.0,0.0
0.089999996,76.65909,100.0,0.0
0.089999996,76.659805,100.0,0.0
0.089999996,76.65883,100.0,0.0
0.044999998,76.65798,100.0,0.0
0.17999999,76.65737,100.0,0.0
0.0,76.66018,100.0,0.0
0.225,76.66651,100.0,0.0
0.17999999,76.67205,100.0,0.0
0.17999999,76.673,100.0,0.0
0.13499999,76.67219,100.0,0.0
0.044999998,76.67224,100.0,0.0
0.089999996,76.67448,100.0,0.0
-0.044999998,76.677864,100.0,0.0
0.044999998,76.67951,100.0,0.0
0.0,76.67897,100.0,0.0
0.044999998,76.67815,100.0,0.0
-0.044999998,76.67549,100.0,0.0
-0.089999996,76.67147,100.0,0.0
0.044999998,76.67175,100.0,0.0
0.0,76.67253,100.0,0.0
0.17999999,76.67535,100.0,0.0
0.089999996,76.67916,100.0,0.0
0.13499999,76.68344,100.0,0.0
0.089999996,76.68779,100.0,0.0
0.089999996,76.69356,100.0,0.0
0.17999999,76.69585,100.0,0.0
0.0,76.69379,100.0,0.0
0.225,76.68789,100.0,0.0
-0.13499999,76.67936,100.0,0.0
0.089999996,76.67224,100.0,0.0
0.044999998,76.67025,100.0,0.0
0.0,76.67693,100.0,0.0
-0.17999999,76.6838,100.0,0.0
-0.26999998,76.69123,100.0,0.0
-0.31499997,76.69185,100.0,0.0
-0.31499997,76.685104,100.0,0.0
-0.225,76.68033,100.0,0.0
-0.225,76.67781,100.0,0.0
-0.089999996,76.683655,100.0,0.0
-0.17999999,76.68965,100.0,0.0
-0.31499997,76.699745,100.0,0.0
-0.405,76.70762,100.0,0.0
-0.62999994,76.712425,100.0,0.0
-0.53999996,76.71048,100.0,0.0
-0.945,76.70982,100.0,0.0
-0.71999997,76.705925,100.0,0.0
-0.99,76.6991,100.0,0.0
-0.81,76.69714,100.0,0.0
-0.9,76.69766,100.0,0.0
-0.85499996,76.692825,100.0,0.0
-0.765,76.68701,100.0,0.0
-0.85499996,76.68367,100.0,0.0
-0.53999996,76.68558,100.0,0.0
-0.81,76.69119,100.0,0.0
-0.585,76.699585,100.0,0.0
-0.765,76.70804,100.0,0.0
-0.765,76.71258,100.0,0.0
-0.85499996,76.71474,100.0,0.0
-1.035,76.71382,100.0,0.0
-0.945,76.71237,100.0,0.0
-1.0799999,76.712105,100.0,0.0
-0.99,76.71004,100.0,0.0
-0.945,76.70709,100.0,0.0
-0.85499996,76.70401,100.0,0.0
-0.675,76.703926,100.0,0.0
-0.71999997,76.70387,100.0,0.0
-0.45,76.708084,100.0,0.0
-0.53999996,76.71655,100.0,0.0
-0.31499997,76.7227,100.0,0.0
-0.405,76.72499,100.0,0.0
-0.35999998,76.72489,100.0,0.0
-0.495,76.726715,100.0,0.0
-0.585,76.73064,100.0,0.0
-0.53999996,76.73244,100.0,0.0
-0.675,76.72942,100.0,0.0
-0.62999994,76.72148,100.0,0.0
-0.765,76.71734,100.0,0.0
-0.765,76.71485,100.0,0.0
-0.945,76.71704,100.0,0.0
-0.9,76.71781,100.0,0.0
-0.945,76.721825,100.0,0.0
-0.945,76.72517,100.0,0.0
-0.85499996,76.72687,100.0,0.0
-0.9,76.72703,100.0,0.0
-0.81,76.7277,100.0,0.0
-0.9,76.73219,100.0,0.0
-0.9,76.73909,100.0,0.0
-0.9,76.7438,100.0,0.0
-0.945,76.7444,100.0,0.0
-0.945,76.74762,100.0,0.0
-1.2599999,76.74997,100.0,0.0
-1.2599999,76.74664,100.0,0.0
-1.8,76.74022,100.0,0.0
-1.62,76.732765,100.0,0.0
-1.9349998,76.731476,100.0,0.0
-1.7549999,76.72835,100.0,0.0
-1.4399999,76.72955,100.0,0.0
-1.17,76.73392,100.0,0.0
-1.0799999,76.73679,100.0,0.0
-0.62999994,76.740395,100.0,0.0
-0.225,76.74339,100.0,0.0
0.044999998,76.74452,100.0,0.0
0.26999998,76.746254,100.0,0.0
0.35999998,76.75057,100.0,0.0
0.225,76.75289,100.0,0.0
-0.044999998,76.75357,100.0,0.0
-0.17999999,76.75553,100.0,0.0
-0.26999998,76.75716,100.0,0.0
-0.405,76.76004,100.0,0.0
-0.585,76.76229,100.0,0.0
-0.765,76.76316,100.0,0.0
-0.9,76.76347,100.0,0.0
-0.99,76.76445,100.0,0.0
-1.0799999,76.7643,100.0,0.0
-1.035,76.76524,100.0,0.0
-0.99,76.76954,100.0,0.0
-0.945,76.772,100.0,0.0
-0.81,76.77505,100.0,0.0
-0.765,76.78067,100.0,0.0
-0.945,76.782936,100.0,0.0
-0.81,76.78069,100.0,0.0
-0.85499996,76.78281,100.0,0.0
-0.71999997,76.78575,100.0,0.0
-0.765,76.78701,100.0,0.0
-0.675,76.787315,100.0,0.0
-0.585,76.78816,100.0,0.0
-0.585,76.788,100.0,0.0
-0.495,76.78951,100.0,0.0
-0.45,76.79059,100.0,0.0
-0.31499997,76.79316,100.0,0.0
-0.31499997,76.79629,100.0,0.0
-0.26999998,76.798004,100.0,0.0
-0.225,76.800476,100.0,0.0
-0.26999998,76.80387,100.0,0.0
-0.26999998,76.8057,100.0,0.0
-0.17999999,76.80861,100.0,0.0
0.044999998,76.81113,100.0,0.0
0.044999998,76.814575,100.0,0.0
-0.089999996,76.81684,100.0,0.0
-0.26999998,76.818535,100.0,0.0
-0.225,76.81978,100.0,0.0
-0.26999998,76.823204,100.0,0.0
-0.31499997,76.825455,100.0,0.0
-0.26999998,76.82536,100.0,0.0
-0.089999996,76.826035,100.0,0.0
0.089999996,76.82811,100.0,0.0
0.13499999,76.830414,100.0,0.0
0.17999999,76.835205,100.0,0.0
0.089999996,76.841644,100.0,0.0
0.089999996,76.84552,100.0,0.0
0.13499999,76.846245,100.0,0.0
0.225,76.847305,100.0,0.0
0.225,76.84743,100.0,0.0
0.17999999,76.848694,100.0,0.0
0.089999996,76.85016,100.0,0.0
0.044999998,76.853195,100.0,0.0
0.089999996,76.85675,100.0,0.0
0.044999998,76.863495,100.0,0.0
0.0,76.86867,100.0,0.0
0.0,76.87364,100.0,0.0
-0.089999996,76.87593,100.0,0.0
-0.089999996,76.87631,100.0,0.0
0.13499999,76.88017,100.0,0.0
0.405,76.88464,100.0,0.0
0.405,76.889626,100.0,0.0
0.62999994,76.89383,100.0,0.0
0.45,76.89371,100.0,0.0
0.53999996,76.89109,100.0,0.0
0.45,76.89203,100.0,0.0
0.35999998,76.89254,100.0,0.0
0.26999998,76.89657,100.0,0.0
0.13499999,76.90113,100.0,0.0
0.13499999,76.90873,100.0,0.0
0.044999998,76.91559,100.0,0.0
0.0,76.92013,100.0,0.0
-0.17999999,76.92266,100.0,0.0
-0.044999998,76.92443,100.0,0.0
-0.13499999,76.9266,100.0,0.0
0.089999996,76.92997,100.0,0.0
0.044999998,76.932396,100.0,0.0
0.0,76.93546,100.0,0.0
0.044999998,76.939125,100.0,0.0
0.044999998,76.94102,100.0,0.0
0.225,76.942986,100.0,0.0
0.17999999,76.946724,100.0,0.0
0.26999998,76.95207,100.0,0.0
0.31499997,76.9594,100.0,0.0
0.35999998,76.96526,100.0,0.0
0.31499997,76.96731,100.0,0.0
0.405,76.967896,100.0,0.0
0.31499997,76.97047,100.0,0.0
0.35999998,76.972496,100.0,0.0
0.35999998,76.97772,100.0,0.0
0.35999998,76.98414,100.0,0.0
0.35999998,76.98887,100.0,0.0
0.35999998,76.99212,100.0,0.0
0.45,76.998,100.0,0.0
0.405,77.00068,100.0,0.0
0.62999994,77.002754,100.0,0.0
0.585,77.004585,100.0,0.0
0.81,77.00543,100.0,0.0
0.81,77.008675,100.0,0.0
0.85499996,77.01125,100.0,0.0
0.85499996,77.01439,100.0,0.0
0.9,77.01837,100.0,0.0
0.85499996,77.023735,100.0,0.0
0.81,77.02814,100.0,0.0
0.71999997,77.03448,100.0,0.0
0.585,77.0408,100.0,0.0
0.585,77.0451,100.0,0.0
0.45,77.04758,100.0,0.0
0.585,77.05037,100.0,0.0
0.45,77.05213,100.0,0.0
0.53999996,77.053795,100.0,0.0
0.53999996,77.0577,100.0,0.0
0.53999996,77.061516,100.0,0.0
0.53999996,77.066986,100.0,0.0
0.585,77.0721,100.0,0.0
0.53999996,77.07675,100.0,0.0
0.495,77.08292,100.0,0.0
0.495,77.08849,100.0,0.0
0.45,77.09391,100.0,0.0
0.405,77.09954,100.0,0.0
0.13499999,77.10168,100.0,0.0
0.089999996,77.10208,100.0,0.0
-0.26999998,77.10477,100.0,0.0
-0.405,77.10892,100.0,0.0
-0.71999997,77.1123,100.0,0.0
-0.99,77.1162,100.0,0.0
-1.3050001,77.11932,100.0,0.0
-1.4399999,77.123314,100.0,0.0
-1.575,77.126976,100.0,0.0
-1.62,77.131195,100.0,0.0
-1.575,77.137276,100.0,0.0
-1.485,77.14625,100.0,0.0
-1.3050001,77.15556,100.0,0.0
-1.0799999,77.160545,100.0,0.0
-0.765,77.161,100.0,0.0
-0.495,77.16223,100.0,0.0
-0.17999999,77.16649,100.0,0.0
0.17999999,77.17307,100.0,0.0
0.495,77.17927,100.0,0.0
0.765,77.18452,100.0,0.0
1.17,77.18794,100.0,0.0
1.4399999,77.18772,100.0,0.0
1.6650001,77.188995,100.0,0.0
1.8449999,77.1934,100.0,0.0
2.025,77.19993,100.0,0.0
2.07,77.20765,100.0,0.0
2.25,77.21839,100.0,0.0
2.34,77.22877,100.0,0.0
2.5199997,77.23263,100.0,0.0
2.5649998,77.233696,99.0,0.0
2.745,77.23582,99.0,0.0
2.745,77.23963,99.0,0.0
2.9249997,77.24415,99.0,0.0
3.015,77.24944,99.0,0.0
3.15,77.25453,99.0,0.0
3.3300002,77.261055,99.0,0.0
3.5099998,77.2671,99.0,0.0
3.6450002,77.27154,99.0,0.0
3.78,77.27779,99.0,0.0
4.005,77.28449,99.0,0.0
4.185,77.29084,99.0,0.0
4.635,77.298035,99.0,0.0
4.9049997,77.30315,99.0,0.0
5.265,77.308655,99.0,0.0
5.7599998,77.31353,99.0,0.0
6.435,77.31597,99.0,0.0
6.6149993,77.31628,99.0,0.0
6.9749994,77.31779,99.0,0.0
7.0199995,77.31934,98.0,0.0
7.1099997,77.321846,98.0,0.0
6.9749994,77.32519,98.0,0.0
7.0199995,77.33083,98.0,0.0
6.9299994,77.336975,98.0,0.0
7.1099997,77.34405,98.0,0.0
7.2900004,77.35093,97.0,0.0
7.6499996,77.3572,96.0,0.0
8.28,77.36402,95.0,0.0
9.179999,77.37057,95.0,0.0
9.9,77.37426,94.0,0.0
11.025,77.37685,94.0,0.0
11.79,77.37561,95.0,0.0
12.42,77.373215,95.0,0.0
12.645,77.372856,96.0,0.0
12.780001,77.37393,98.0,0.0
12.645,77.37361,99.0,0.0
12.195,77.373505,99.0,0.0
11.61,77.37315,100.0,0.0
11.07,77.37375,100.0,0.0
10.485,77.3753,100.0,0.0
10.035,77.37693,100.0,0.0
9.719999,77.378174,100.0,0.0
9.585,77.37836,100.0,0.0
9.585,77.37859,100.0,0.0
9.719999,77.37935,100.0,0.0
10.035,77.37923,100.0,0.0
10.305,77.37854,100.0,0.0
10.485,77.37726,100.0,0.0
10.485,77.37306,100.0,0.0
10.305,77.36726,100.0,0.0
9.855,77.36332,100.0,0.0
9.405,77.36042,100.0,0.0
8.865001,77.35889,100.0,0.0
8.549999,77.35742,100.0,0.0
8.19,77.35902,100.0,0.0
8.28,77.361374,100.0,0.0
8.46,77.36337,100.0,0.0
9.0,77.36482,100.0,0.0
9.585,77.365204,100.0,0.0
10.169999,77.36339,100.0,0.0
10.62,77.36122,100.0,0.0
11.025,77.361145,100.0,0.0
11.429999,77.36435,100.0,0.0
12.015,77.365685,100.0,0.0
12.195,77.36189,100.0,0.0
12.015,77.3579,100.0,0.0
11.5199995,77.35597,100.0,0.0
10.98,77.35572,100.0,0.0
10.440001,77.35514,100.0,0.0
9.9,77.35483,100.0,0.0
9.27,77.35501,100.0,0.0
8.820001,77.35536,100.0,0.0
8.28,77.35593,100.0,0.0
8.01,77.35663,100.0,0.0
7.92,77.35836,100.0,0.0
8.1449995,77.36229,100.0,0.0
8.549999,77.366714,100.0,0.0
9.134999,77.368546,100.0,0.0
9.54,77.3686,100.0,0.0
9.855,77.36724,100.0,0.0
9.809999,77.36502,100.0,0.0
9.495,77.35906,100.0,0.0
8.73,77.35416,100.0,0.0
7.92,77.35095,100.0,0.0
6.6600003,77.349174,100.0,0.0
5.67,77.351494,100.0,0.0
4.77,77.35676,100.0,0.0
4.365,77.36625,100.0,0.0
4.4100003,77.376816,100.0,0.0
4.77,77.382935,100.0,0.0
5.4449997,77.38607,100.0,0.0
6.255,77.3888,100.0,0.0
6.9749994,77.391624,100.0,0.0
7.7399993,77.39392,100.0,0.0
8.28,77.39474,100.0,0.0
8.549999,77.3961,100.0,0.0
8.505,77.39896,100.0,0.0
8.1449995,77.401184,100.0,0.0
7.6949997,77.40397,100.0,0.0
7.0649996,77.40796,100.0,0.0
6.3900003,77.412704,100.0,0.0
5.8499994,77.41811,100.0,0.0
5.4,77.42574,100.0,0.0
5.1299996,77.432945,100.0,0.0
4.995,77.43538,100.0,0.0
4.8599997,77.43769,100.0,0.0
4.815,77.4409,100.0,0.0
4.815,77.445145,100.0,0.0
4.815,77.45135,100.0,0.0
4.77,77.45809,100.0,0.0
4.725,77.464325,100.0,0.0
4.635,77.47155,100.0,0.0
4.5899997,77.47889,100.0,0.0
4.5449996,77.48487,100.0,0.0
4.635,77.49326,100.0,0.0
4.635,77.501595,100.0,0.0
4.815,77.50789,100.0,0.0
4.9049997,77.51314,100.0,0.0
5.0399995,77.51637,100.0,0.0
4.9049997,77.52004,100.0,0.0
4.815,77.528496,100.0,0.0
4.77,77.53765,100.0,0.0
4.68,77.54312,100.0,0.0
4.5,77.54941,100.0,0.0
4.3199997,77.555275,100.0,0.0
4.095,77.55762,100.0,0.0
3.6899998,77.55846,100.0,0.0
3.15,77.55946,100.0,0.0
2.655,77.56096,100.0,0.0
1.8449999,77.56459,100.0,0.0
1.2599999,77.57382,100.0,0.0
0.85499996,77.58744,100.0,0.0
0.71999997,77.60502,100.0,0.0
1.125,77.62057,100.0,0.0
1.53,77.62933,100.0,0.0
2.25,77.63791,100.0,0.0
2.97,77.644485,100.0,0.0
3.6450002,77.64707,100.0,0.0
4.2749996,77.65497,100.0,0.0
5.265,77.66444,100.0,0.0
5.895,77.67119,100.0,0.0
6.8849998,77.67631,100.0,0.0
7.0649996,77.67876,100.0,0.0
7.1099997,77.68669,100.0,0.0
7.0649996,77.6987,100.0,0.0
6.9299994,77.70829,100.0,0.0
6.7050004,77.71896,100.0,0.0
6.48,77.72491,100.0,0.0
5.7599998,77.730865,100.0,0.0
5.3549995,77.73744,100.0,0.0
4.365,77.74525,100.0,0.0
3.735,77.749954,100.0,0.0
2.97,77.75314,100.0,0.0
2.07,77.75883,100.0,0.0
1.3050001,77.76678,100.0,0.0
0.81,77.77373,100.0,0.0
0.225,77.783485,100.0,0.0
-0.089999996,77.79375,100.0,0.0
-0.31499997,77.80189,100.0,0.0
-0.405,77.81111,100.0,0.0
-0.31499997,77.81946,100.0,0.0
-0.17999999,77.82614,100.0,0.0
0.13499999,77.83437,100.0,0.0
0.53999996,77.84387,100.0,0.0
0.9,77.852905,100.0,0.0
1.35,77.864456,100.0,0.0
1.8,77.87444,100.0,0.0
2.07,77.88189,100.0,0.0
2.34,77.88904,100.0,0.0
2.4299998,77.8952,100.0,0.0
2.475,77.90324,100.0,0.0
2.2949998,77.9154,100.0,0.0
2.2050002,77.928986,100.0,0.0
2.025,77.93925,100.0,0.0
1.8,77.94697,100.0,0.0
1.485,77.95476,100.0,0.0
1.2149999,77.96404,100.0,0.0
1.035,77.975975,100.0,0.0
0.945,77.9887,100.0,0.0
0.99,77.99961,100.0,0.0
0.99,78.01064,100.0,0.0
1.2149999,78.01744,100.0,0.0
1.0799999,78.01922,100.0,0.0
1.35,78.02347,100.0,0.0
1.395,78.034645,100.0,0.0
1.575,78.04603,100.0,0.0
1.7099999,78.058945,100.0,0.0
1.8,78.0702,100.0,0.0
1.7549999,78.07805,100.0,0.0
1.7099999,78.08509,100.0,0.0
1.7549999,78.09251,100.0,0.0
1.8,78.10131,100.0,0.0
1.9349998,78.11531,100.0,0.0
2.07,78.13112,100.0,0.0
2.5199997,78.14292,100.0,0.0
2.79,78.15006,100.0,0.0
3.6450002,78.15426,100.0,0.0
4.005,78.15661,100.0,0.0
4.635,78.16416,100.0,0.0
5.1299996,78.174904,100.0,0.0
5.4449997,78.18392,100.0,0.0
5.625,78.19211,100.0,0.0
5.4,78.199875,100.0,0.0
5.0849996,78.20467,100.0,0.0
4.23,78.21136,100.0,0.0
3.5099998,78.2209,100.0,0.0
2.5649998,78.2312,100.0,0.0
1.6650001,78.242165,100.0,0.0
0.81,78.25134,100.0,0.0
0.089999996,78.258354,100.0,0.0
-0.405,78.267746,100.0,0.0
-0.9,78.27764,100.0,0.0
-1.035,78.28675,100.0,0.0
-1.2149999,78.2978,100.0,0.0
-1.0799999,78.30863,100.0,0.0
-0.99,78.31697,100.0,0.0
-0.81,78.32344,100.0,0.0
-0.71999997,78.33027,100.0,0.0
-0.675,78.33844,100.0,0.0
-0.405,78.35226,100.0,0.0
-0.35999998,78.3662,100.0,0.0
-0.26999998,78.37626,100.0,0.0
-0.31499997,78.38656,100.0,0.0
-0.35999998,78.39301,100.0,0.0
-0.405,78.39894,100.0,0.0
-0.62999994,78.40595,100.0,0.0
-0.81,78.416565,100.0,0.0
-1.0799999,78.42586,100.0,0.0
-1.395,78.43589,100.0,0.0
-1.7549999,78.4426,100.0,0.0
-1.98,78.44635,100.0,0.0
-2.115,78.45376,100.0,0.0
-2.2050002,78.46094,100.0,0.0
-2.115,78.466774,100.0,0.0
-2.1599998,78.47269,100.0,0.0
-1.9349998,78.479675,100.0,0.0
-1.9349998,78.48372,100.0,0.0
-1.89,78.4865,100.0,0.0
-1.62,78.487976,100.0,0.0
-1.89,78.49102,100.0,0.0
-1.2599999,78.49377,100.0,0.0
-1.6650001,78.49755,100.0,0.0
-1.395,78.5041,100.0,0.0
-1.2599999,78.511604,100.0,0.0
-1.62,78.51913,100.0,0.0
-1.17,78.52546,100.0,0.0
-1.8449999,78.533844,100.0,0.0
-1.53,78.54302,100.0,0.0
-1.9349998,78.55192,100.0,0.0
-2.2949998,78.56316,100.0,0.0
-2.385,78.57133,100.0,0.0
-2.745,78.575325,100.0,0.0
-2.745,78.57886,100.0,0.0
-2.8799999,78.58021,100.0,0.0
-2.7,78.58095,100.0,0.0
-2.385,78.57996,100.0,0.0
-2.07,78.58231,100.0,0.0
-1.35,78.58276,100.0,0.0
-1.2149999,78.58667,100.0,0.0
-0.35999998,78.59353,100.0,0.0
-0.13499999,78.600876,100.0,0.0
0.13499999,78.60976,100.0,0.0
0.495,78.61739,100.0,0.0
0.53999996,78.62225,100.0,0.0
0.675,78.619125,100.0,0.0
0.71999997,78.60916,100.0,0.0
0.765,78.59809,100.0,0.0
0.9,78.58649,100.0,0.0
0.53999996,78.57242,100.0,0.0
1.125,78.55799,100.0,0.0
0.71999997,78.54257,100.0,0.0
1.3050001,78.526695,100.0,0.0
1.62,78.522766,100.0,0.0
1.7099999,78.53758,100.0,0.0
2.6100001,78.56239,100.0,0.0
2.475,78.577736,100.0,0.0
3.3749998,78.586426,100.0,0.0
3.8699996,78.5853,100.0,0.0
4.365,78.581985,100.0,0.0
5.0399995,78.571205,100.0,0.0
5.4449997,78.556244,100.0,0.0
6.03,78.5418,100.0,0.0
6.075,78.52704,100.0,0.0
6.435,78.50888,100.0,0.0
6.3,78.49579,100.0,0.0
5.805,78.48246,100.0,0.0
5.7149997,78.472046,100.0,0.0
5.1299996,78.47114,100.0,0.0
5.4,78.4777,100.0,0.0
5.3549995,78.48447,100.0,0.0
5.985,78.485565,100.0,0.0
6.8849998,78.47836,100.0,0.0
7.92,78.46871,100.0,0.0
9.089999,78.45697,100.0,0.0
10.214999,78.43794,100.0,0.0
11.295,78.42049,100.0,0.0
11.88,78.40579,100.0,0.0
12.285,78.38931,100.0,0.0
12.42,78.37444,100.0,0.0
12.24,78.36355,100.0,0.0
12.15,78.351135,100.0,0.0
11.699999,78.33775,100.0,0.0
11.429999,78.32406,100.0,0.0
10.8,78.30566,100.0,0.0
10.124999,78.28735,100.0,0.0
9.45,78.27041,100.0,0.0
8.46,78.25258,100.0,0.0
7.605,78.235306,100.0,0.0
6.7499995,78.22329,100.0,0.0
6.255,78.21253,100.0,0.0
6.165,78.20398,100.0,0.0
6.5699997,78.19578,100.0,0.0
7.3349996,78.185036,100.0,0.0
8.594999,78.17302,100.0,0.0
10.124999,78.16068,100.0,0.0
11.5199995,78.14011,100.0,0.0
13.365001,78.109085,100.0,0.0
13.949999,78.09101,100.0,0.0
14.580001,78.069016,100.0,0.0
13.724999,78.06693,100.0,0.0
12.825001,78.062874,100.0,0.0
10.8,78.04743,100.0,0.0
8.505,78.02408,100.0,0.0
6.3900003,78.00356,100.0,0.0
3.78,77.98444,100.0,0.0
1.89,77.96958,100.0,0.0
0.45,77.96067,100.0,0.0
-0.089999996,77.955414,100.0,0.0
0.044999998,77.95207,100.0,0.0
0.85499996,77.94902,100.0,0.0
2.4299998,77.946526,100.0,0.0
4.8599997,77.93649,100.0,0.0
6.7050004,77.91613,100.0,0.0
9.809999,77.8951,100.0,0.0
12.06,77.88205,100.0,0.0
14.219999,77.83504,100.0,0.0
16.065,77.784134,100.0,0.0
16.92,77.788734,100.0,0.0
17.055,77.824196,100.0,0.0
16.289999,77.83754,100.0,0.0
15.21,77.824814,100.0,0.0
14.129999,77.81038,100.0,0.0
12.780001,77.80245,100.0,0.0
11.565,77.79193,100.0,0.0
10.934999,77.782555,100.0,0.0
10.35,77.77548,100.0,0.0
10.485,77.77224,100.0,0.0
10.845,77.76836,100.0,0.0
11.565,77.75986,100.0,0.0
12.06,77.74661,100.0,0.0
12.195,77.73231,100.0,0.0
11.655,77.71374,100.0,0.0
10.754999,77.69685,100.0,0.0
9.405,77.68315,100.0,0.0
8.055,77.67023,100.0,0.0
6.8399997,77.66028,100.0,0.0
6.255,77.65264,100.0,0.0
5.8499994,77.641815,100.0,0.0
5.7599998,77.627335,100.0,0.0
5.67,77.612854,100.0,0.0
5.67,77.59495,100.0,0.0
5.625,77.57856,100.0,0.0
5.625,77.56373,100.0,0.0
5.31,77.54315,100.0,0.0
4.725,77.52407,100.0,0.0
3.96,77.50942,100.0,0.0
3.06,77.49442,100.0,0.0
2.25,77.48343,100.0,0.0
1.9349998,77.47957,100.0,0.0
2.1599998,77.47984,100.0,0.0
2.835,77.47884,100.0,0.0
3.78,77.475426,100.0,0.0
4.995,77.46404,100.0,0.0
6.12,77.45168,100.0,0.0
7.1549997,77.44472,100.0,0.0
8.325,77.435555,100.0,0.0
9.224999,77.42707,100.0,0.0
9.945,77.42204,100.0,0.0
10.53,77.413345,100.0,0.0
10.485,77.39649,100.0,0.0
9.855,77.38184,100.0,0.0
8.639999,77.367935,100.0,0.0
7.245,77.361755,100.0,0.0
5.985,77.35852,100.0,0.0
4.725,77.35426,100.0,0.0
3.2849998,77.34356,100.0,0.0
2.025,77.3312,100.0,0.0
-0.17999999,77.31531,100.0,0.0
-2.5649998,77.30246,100.0,0.0
-5.175,77.29186,100.0,0.0
-8.325,77.281364,100.0,0.0
-11.5199995,77.27189,100.0,0.0
-13.994999,77.26615,100.0,0.0
-16.695,77.26108,100.0,0.0
-18.765,77.25796,100.0,0.0
-20.115,77.25507,100.0,0.0
-21.105,77.24721,100.0,0.0
-21.554998,77.23656,100.0,0.0
-21.285,77.22728,100.0,0.0
-20.744999,77.21673,100.0,0.0
-19.8,77.20593,100.0,0.0
-18.99,77.195015,100.0,0.0
-17.775,77.18251,100.0,0.0
-16.874998,77.17077,100.0,0.0
-16.065,77.15916,100.0,0.0
-15.255,77.14278,100.0,0.0
-14.49,77.12441,100.0,0.0
-13.634999,77.10736,100.0,0.0
-12.6,77.08632,100.0,0.0
-11.34,77.065636,100.0,0.0
-10.440001,77.046974,100.0,0.0
-9.089999,77.022934,100.0,0.0
-8.01,77.00039,100.0,0.0
-7.2,76.98094,100.0,0.0
-6.3,76.956764,100.0,0.0
-5.67,76.93399,100.0,0.0
-5.49,76.916954,100.0,0.0
-5.7599998,76.89785,100.0,0.0
-6.5249996,76.87922,100.0,0.0
-7.56,76.8628,100.0,0.0
-9.134999,76.843925,100.0,0.0
-10.8,76.82648,100.0,0.0
-12.33,76.81362,100.0,0.0
-14.4,76.80265,100.0,0.0
-16.289999,76.793106,100.0,0.0
-17.955,76.78129,100.0,0.0
-19.26,76.764946,100.0,0.0
-20.07,76.74647,100.0,0.0
-20.205,76.73113,100.0,0.0
-19.934998,76.71626,100.0,0.0
-19.8,76.70313,100.0,0.0
-19.89,76.68899,100.0,0.0
-20.159998,76.66502,100.0,0.0
-20.159998,76.63744,100.0,0.0
-19.89,76.61108,100.0,0.0
-19.26,76.58385,100.0,0.0
-18.54,76.560585,100.0,0.0
-18.224998,76.54097,100.0,0.0
-18.179998,76.520485,100.0,0.0
-18.9,76.50471,100.0,0.0
-19.89,76.4934,100.0,0.0
-21.464998,76.47751,100.0,0.0
-22.77,76.45616,100.0,0.0
-23.714998,76.436935,100.0,0.0
-24.66,76.41549,100.0,0.0
-25.379997,76.396065,100.0,0.0
-26.054998,76.38192,100.0,0.0
-26.685,76.365486,100.0,0.0
-27.045,76.34703,100.0,0.0
-27.315,76.330315,100.0,0.0
-27.404999,76.307,100.0,0.0
